test_num,date,lane,test_type,variant_a_title,variant_a_thumb,variant_b_title,variant_b_thumb,a_share,b_share,winner,status,inferred_outcome
1,2026-04-27,Calm/Healing,Title+Thumb,Calm Your Mind | Veena Healing Music | 1 hour,unknown,Feeling Lost? | Veena & 7.83Hz Schumann Resonance | 1 Hour Calming Music,unknown,67.7%,32.3%,A,CONCLUDED,3-slot SEO title crushes long Hz-stuffed title (68/32) — short clean title is the rule
2,2026-05-03,Deep Rest,Title+Thumb,Deep Rest Music | Find Stillness with Surbahar | 1 Hour,NEED REST?,Unwind After Work | Soothing Music | Surbahar,RESTORE YOUR ENERGY,51.5%,48.5%,A,CONCLUDED,"SEO-led title + Q-hook thumb edges lifestyle title + generic outcome thumb (marginal, confounded)"
3,2026-05-04,Burnout/Stress,Title+Thumb,Release Stress | Burnout Music | Santoor & 528Hz,OVERWHELMED?,Comfort Music | Santoor Raga Desh | 1 Hour,HARD DAY?,50.6%,49.4%,A,CONCLUDED,"Clinical SEO narrowly beats comfort SEO — both Q-hook thumbs, not isolated (near-tie)"
4,2026-05-06,Anxiety/Calm,Title+Thumb,Breathe And Relax | Slow Down Music | Veena Instrumental,RELIEF FROM A BUSY DAY,Breathing Music | Veena Instrumental | 1 Hour Calm Session,LET YOURSELF REST,49%,51%,B,CONCLUDED,"Tie — SEO phrasing marginally wins; both outcome thumbs, not isolated"
5,2026-05-07,Focus,Title+Thumb,Instant focus music | Sitar Instrumental | 1 hour,BOOST YOUR FOCUS,Need Energy Reset? | Clear Your Head with Sitar | 1hour,NEED ENERGY RESET?,73.2%,26.8%,A,CONCLUDED,SEO title + outcome-imperative thumb CRUSHES Q-hook title + Q-hook thumb (73/27) — Focus lane rule established
6,2026-05-08,Comfort/Emotional,Title+Thumb,Feeling Heavy? | Comfort Music with Sarangi | 1 Hour,BUSY MIND?,Comfort Music | Healing Music with Sarangi | 1 Hour,FEEL CALM,50.1%,49.9%,tie,CONCLUDED,Pure tie — Comfort/Emotional lane is format-tolerant; content quality dominates
7,2026-05-08,Healing,Title-only (3-way),Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1 Hour,unknown (same all),Nervous System Cooldown | Sitar Therapy for Immediate Relief,unknown (same all),32.6%,32.6% (C=34.8%),tie,CONCLUDED,"3-way tie — IFO (Instrument-for-Outcome) format is format-tolerant, not a winning formula"
8,2026-05-09,Overthinking/Anxiety,Title+Thumb,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,THINK LESS,Meditation Music for Overthinking | Clear your mind instantly | 1 hour,TOO MANY THOUGHTS?,46.7%,53.3%,B,CONCLUDED,Higher-VidIQ SEO + specific Q-hook thumb (TOO MANY THOUGHTS?) beats lower-VidIQ + generic outcome (THINK LESS)
9,2026-05-12,Stress/Reset,Title-only,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,FIND STILLNESS (same),Sitar Healing Music | Calm Your Stress | Find Stillness in 1.5 Hours,FIND STILLNESS (same),51.5%,48.5%,A (running),CONCLUDED_UNKNOWN,"RUNNING — Clinical cortisol lead narrowly edging lifestyle lead (title-only) | ⚠️ Verified Jun 26 SS: no test running on cLfbEA5506U; current title='Calm Music | Sitar for Cortisol Reset | 1.5 hours healing', current thumb='FIND STILLNESS'. Outcome of test #9 unrecoverable from Studio."
10,2026-05-25,Healing/Nostalgia,Title+Thumb,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,EMOTIONAL HEALING,Sarangi Instrumental Music | Go Back In Time | 1.5 Hour Session,HEAL YOUR HEART,53.8%,46.2%,A (user stopped),CONCLUDED,SEO descriptor + abstract emotional noun thumb (EMOTIONAL HEALING) beats instrument-led + imperative thumb (HEAL YOUR HEART)
11,2026-05-14,Burnout,Title+Thumb,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,REST. RESET. RECOVER.,Music for Burnout | Find Calmness with Surbahar | 1 Hour,BURNOUT?,50.7%,49.3%,tie (YT→B),CONCLUDED,Tie — Burnout lane format-tolerant; YT promoted Q-hook (BURNOUT?) for CTR despite outcome-statement winning watch time
12,2026-05-12,Morning/Practice,Title+Thumb,Breathing Exercise Music | Dilruba Raga Yaman | Alpha Wave Calm Session,MORNING PEACE,Morning Energy Music | Dilruba Raga Yaman | 1 Hour,CALM MORNING VIBES,41.4%,58.6%,B,CONCLUDED,"Lifestyle lead (Morning Energy Music) crushes practice/utility lead (Breathing Exercise Music) — 17pp, decisive morning rule"
13,2026-05-11,Sleep,Title+Thumb,Deep Sleep | Relaxing Music with Bansuri | 1 Hour,SLEEP WITHOUT STRESS,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,FALL ASLEEP FAST,49.8%,50.2%,tie,CONCLUDED,Tie — IFO format (Bansuri for Sound Sleep) ties descriptor-led in sleep; format-tolerant
14,2026-05-05,Relaxation/Evening,Thumb-only,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,STRESSED?,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,RELAX DEEPLY,55.2%,44.8%,A,CONCLUDED,Q-hook thumb (STRESSED?) beats generic outcome thumb (RELAX DEEPLY) 55/45 — clean thumb-only isolation; relaxation lane rule
15,2026-05-14,Sleep,Title+Thumb,Sound Sleep | Relaxing Music with Tanpura | 1.5 Hours,DEEPLY DRAINED?,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,DRIFT TO SLEEP,45.1%,54.9%,B,CONCLUDED,Clinical SEO (Insomnia Relief Music) + outcome-imperative thumb (DRIFT TO SLEEP) beats sleep-outcome lead + exhaustion Q-hook — sleep lane rule
16,2026-05-15,Cognitive-Clarity,Title+Thumb,Can't Think Clearly? | Sarod for Mental Reset | 1.5 Hours,RESET YOUR THOUGHTS,Mental Clarity Music | Slow Sarod | Brain Fog Reset,MENTALLY EXHAUSTED?,38%,62%,B,CONCLUDED,"SEO title + mental Q-hook thumb (MENTALLY EXHAUSTED?) crushes Q-hook title + statement thumb (RESET YOUR THOUGHTS) — 62/38, cognitive-clarity rule"
17,2026-05-16,Morning/Motivation,Title+Thumb,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,START YOUR DAY STRONG,Day Start Music | Calming Sitar for a Positive Day | 1.5 Hours,FEELING UNMOTIVATED?,0.559,0.441,A_seo,CONCLUDED,✅ CONCLUDED Jun 26 SS: A wins 55.9/44.1 (+11.8pp decisive). 'Morning Motivation | Sitar Music Instrumental | 1.5 Hours' + START YOUR DAY STRONG beats 'Day Start Music | Calming Sitar for a Positive Day' + FEELING UNMOTIVATED?. Confirms morning lane anti-Q-hook rule AND morning lane outcome-imperative thumb wins. Variant A now live for all viewers.
18,2026-05-20,Sleep/Deep Rest,Title+Thumb,Deep Rest Music | Relax Your Mind Body and Soul | Bansuri Instrumental,REST WITHOUT GUILT,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,TIRED OF EVERYTHING?,43.7%,56.3%,B,CONCLUDED,"Exhaustion Q-hook thumb (TIRED OF EVERYTHING?) + sleep-descriptor title beats permission-statement thumb — confounded, directional"
19,2026-05-19,Brain Detox/Cognitive,Title-only,1.5 Hour Sitar to Clear Your Mind Instantly | Indian Classical Music for Brain Detox,MENTAL DETOX (same),Mental Clarity Music | Slow Sitar | 1.5 Hour Brain Detox,MENTAL DETOX (same),37.8%,62.2%,B (superseded),SUPERSEDED — title updated to: Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music,SUPERSEDED — SEO 3-slot crushing duration-led title (62/38) before test was ended; direction confirmed
20,2026-05-25,Morning/Uplifting,Thumb-only,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,FEELING LOW THIS MORNING?,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,FRESH START,47.3%,52.7%,B,CONCLUDED,"Lifestyle outcome thumb (FRESH START) beats morning Q-hook (FEELING LOW THIS MORNING?) — thumb-only, 5th morning anti-Q-hook confirmation"
21,2026-05-24,Calm/Stillness,Thumb-only,Mental Stillness Music | Slow Santoor | 1.5 Hours,MIND FEELING HEAVY?,Mental Stillness Music | Slow Santoor | 1.5 Hours,STILL YOUR MIND,48.8%,51.2%,tie (YT→A),CONCLUDED,Tie — Calm/Stillness lane format-tolerant; YT chose Q-hook (MIND FEELING HEAVY?) for CTR despite outcome-statement winning watch time
22,2026-05-25,Morning/Tanpura,Thumb-only,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,WAKE UP PEACEFULLY,Morning Meditation Music | Tanpura Instrumental | 1.5 Hours of Peaceful Focus,RUSHED MORNING?,0.575,0.425,A_outcome,CONCLUDED,"✅ CONCLUDED Jun 26 SS: A wins DECISIVE 57.5/42.5 (+15pp). Thumb-only test on YZ3xQsejPEs. WAKE UP PEACEFULLY (outcome-imperative) crushes RUSHED MORNING? (Q-hook) in morning lane. ⭐⭐ N=4 morning thumb-vs-Q tests now, ALL outcome thumbs win — morning lane anti-Q-hook rule is locked. Same title both."
23,2026-05-25,Deep Rest/Relaxation,Thumb-only,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,NEED DEEP REST?,Deep Relaxation Music | Slow Surbahar | 1.5 Hours,BREATHE & RELAX,0.482,0.518,B_directional_inconclusive,CONCLUDED_INCONCLUSIVE,"✅ CONCLUDED Jun 26 SS: B led 51.8/48.2 (+3.6pp) but YT marked no winner ('test finished'). YT reverted to A as default ('Now visible to all viewers' on A despite lower %). Thumb-only test on ol5ryBrju2c. NEED DEEP REST? (Q-hook) vs BREATHE & RELAX (outcome) in deep-rest lane. Directional: outcome thumb beats Q-hook, but margin too small to call decisive. Ran May 21→27."
24,2026-05-25,Sleep/Relaxation,Thumb-only,1.5 Hour Bansuri to Unwind | Breathe and Let Go,SLEEP MUSIC,1.5 Hour Bansuri to Unwind | Breathe and Let Go,TOO TENSE TO REST?,0.515,0.485,A_seo,CONCLUDED,✅ CONCLUDED Jun 26 SS (user stopped): A wins 51.5/48.5 (+3pp). Thumb-only test on qZZuJV79mDc. SLEEP MUSIC (clinical/abstract) beats TOO TENSE TO REST? (Q-hook) in sleep/relaxation lane. Same title both ('1.5 Hour Bansuri to Unwind | Breathe and Let Go'). Reinforces clinical/direct lead in sleep lane over problem-framed Q-hooks.
