test_num,date,lane,test_type,variant_a_title,variant_a_thumb,variant_b_title,variant_b_thumb,a_share,b_share,winner,status
1,2026-04-27,Calm/Healing,Title+Thumb,Calm Your Mind | Veena Healing Music | 1 hour,unknown,Feeling Lost? | Veena & 7.83Hz Schumann Resonance | 1 Hour Calming Music,unknown,67.7%,32.3%,A,CONCLUDED
2,2026-05-03,Deep Rest,Title+Thumb,Deep Rest Music | Find Stillness with Surbahar | 1 Hour,NEED REST?,Unwind After Work | Soothing Music | Surbahar,RESTORE YOUR ENERGY,51.5%,48.5%,A,CONCLUDED
3,2026-05-04,Burnout/Stress,Title+Thumb,Release Stress | Burnout Music | Santoor & 528Hz,OVERWHELMED?,Comfort Music | Santoor Raga Desh | 1 Hour,HARD DAY?,50.6%,49.4%,A,CONCLUDED
4,2026-05-06,Anxiety/Calm,Title+Thumb,Breathe And Relax | Slow Down Music | Veena Instrumental,RELIEF FROM A BUSY DAY,Breathing Music | Veena Instrumental | 1 Hour Calm Session,LET YOURSELF REST,49%,51%,B,CONCLUDED
5,2026-05-07,Focus,Title+Thumb,Instant focus music | Sitar Instrumental | 1 hour,BOOST YOUR FOCUS,Need Energy Reset? | Clear Your Head with Sitar | 1hour,NEED ENERGY RESET?,73.2%,26.8%,A,CONCLUDED
6,2026-05-08,Comfort/Emotional,Title+Thumb,Feeling Heavy? | Comfort Music with Sarangi | 1 Hour,BUSY MIND?,Comfort Music | Healing Music with Sarangi | 1 Hour,FEEL CALM,50.1%,49.9%,tie,CONCLUDED
7,2026-05-08,Healing,Title-only (3-way),Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1 Hour,unknown (same all),Nervous System Cooldown | Sitar Therapy for Immediate Relief,unknown (same all),32.6%,32.6% (C=34.8%),tie,CONCLUDED
8,2026-05-09,Overthinking/Anxiety,Title+Thumb,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,THINK LESS,Meditation Music for Overthinking | Clear your mind instantly | 1 hour,TOO MANY THOUGHTS?,46.7%,53.3%,B,CONCLUDED
9,2026-05-12,Stress/Reset,Title-only,Calm Music | Sitar for Cortisol Reset | 1.5 hours healing,FIND STILLNESS (same),Sitar Healing Music | Calm Your Stress | Find Stillness in 1.5 Hours,FIND STILLNESS (same),51.5%,48.5%,A (running),RUNNING
10,2026-05-25,Healing/Nostalgia,Title+Thumb,Nostalgia Music | Healing Music with Sarangi | 1.5 Hour,EMOTIONAL HEALING,Sarangi Instrumental Music | Go Back In Time | 1.5 Hour Session,HEAL YOUR HEART,53.8%,46.2%,A (user stopped),CONCLUDED
11,2026-05-14,Burnout,Title+Thumb,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,REST. RESET. RECOVER.,Music for Burnout | Find Calmness with Surbahar | 1 Hour,BURNOUT?,50.7%,49.3%,tie (YT→B),CONCLUDED
12,2026-05-12,Morning/Practice,Title+Thumb,Breathing Exercise Music | Dilruba Raga Yaman | Alpha Wave Calm Session,MORNING PEACE,Morning Energy Music | Dilruba Raga Yaman | 1 Hour,CALM MORNING VIBES,41.4%,58.6%,B,CONCLUDED
13,2026-05-11,Sleep,Title+Thumb,Deep Sleep | Relaxing Music with Bansuri | 1 Hour,SLEEP WITHOUT STRESS,Bansuri for Sound Sleep | Deep Sleep Music | 1 Hour,FALL ASLEEP FAST,49.8%,50.2%,tie,CONCLUDED
14,2026-05-05,Relaxation/Evening,Thumb-only,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,STRESSED?,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,RELAX DEEPLY,55.2%,44.8%,A,CONCLUDED
15,2026-05-14,Sleep,Title+Thumb,Sound Sleep | Relaxing Music with Tanpura | 1.5 Hours,DEEPLY DRAINED?,Insomnia Relief Music | Tanpura Drone | 1.5 Hours,DRIFT TO SLEEP,45.1%,54.9%,B,CONCLUDED
16,2026-05-15,Cognitive-Clarity,Title+Thumb,Can't Think Clearly? | Sarod for Mental Reset | 1.5 Hours,RESET YOUR THOUGHTS,Mental Clarity Music | Slow Sarod | Brain Fog Reset,MENTALLY EXHAUSTED?,38%,62%,B,CONCLUDED
17,2026-05-16,Morning/Motivation,Title+Thumb,Morning Motivation | Sitar Music Instrumental | 1.5 Hours,START YOUR DAY STRONG,Day Start Music | Calming Sitar for a Positive Day | 1.5 Hours,FEELING UNMOTIVATED?,59.1%,40.9%,A (running),RUNNING
18,2026-05-20,Sleep/Deep Rest,Title+Thumb,Deep Rest Music | Relax Your Mind Body and Soul | Bansuri Instrumental,REST WITHOUT GUILT,3 Hour Bansuri Music for Relaxation | Indian Classical Music for Deep Sleep,TIRED OF EVERYTHING?,43.7%,56.3%,B,CONCLUDED
19,2026-05-19,Brain Detox/Cognitive,Title-only,1.5 Hour Sitar to Clear Your Mind Instantly | Indian Classical Music for Brain Detox,MENTAL DETOX (same),Mental Clarity Music | Slow Sitar | 1.5 Hour Brain Detox,MENTAL DETOX (same),37.8%,62.2%,B (superseded),SUPERSEDED — title updated to: Sitar for Brain Detox | Clear Your Mind | 1.5 Hours of Indian Classical Music
20,2026-05-25,Morning/Uplifting,Thumb-only,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,FEELING LOW THIS MORNING?,Uplifting Music | Dilruba for Morning Energy | 1.5 Hours,FRESH START,47.3%,52.7%,B,CONCLUDED
