snapshot_date,competitor,competitor_subs,video_id,title,published,days_ago,views,likes,duration_iso,duration_min,views_per_sub,is_longform
2026-05-17,Raga Heal,52900,pBE09YbcRKI,Stuck Mentally? Raag Yaman for Deep Focus & Creative Flow,2026-05-15,2,2395,56,PT1H4M54S,64,0.0453,True
2026-05-17,Raga Heal,52900,ry98fvnrtEI,The Silence Your Mind Has Been Searching For | Deep Sitar & Bansuri Meditation,2026-05-13,4,3238,64,PT53M24S,53,0.0612,True
2026-05-17,Raga Heal,52900,rhNgFZaGPtU,Zen River Raga | Erhu & Bansuri for Quiet Mental Clarity,2026-05-11,6,2516,69,PT1H3M5S,63,0.0476,True
2026-05-17,Raga Heal,52900,PjiPNMDyyn8,Your Mind Feels Tired? Indian Flute Music to Calm Yourself,2026-05-08,9,3546,74,PT49M22S,49,0.067,True
2026-05-17,Raga Heal,52900,ECALduXk8-U,Anxiety? Ground Yourself • Root Chakra Healing Music,2026-05-06,11,3827,108,PT1H2M57S,62,0.0723,True
2026-05-17,Raga Heal,52900,HM08jqk_tac,Overthinking at Night? Listen to This Once,2026-05-04,13,2049,60,PT1H4M37S,64,0.0387,True
2026-05-17,Raga Heal,52900,YxDuTtPGP5k,Mind Racing Right Now? 10-Minute Calm Reset,2026-05-03,14,1594,45,PT13M33S,13,0.0301,False
2026-05-17,Raga Heal,52900,rxD9dXw3DbM,Heal Your Morning Energy 🌅 | Indian Bansuri Peaceful Music,2026-05-01,16,11936,263,PT1H2M54S,62,0.2256,True
2026-05-17,Raga Heal,52900,lgT5cx1c5T4,Screen Time Sickness? | 432Hz Raga Bhairavi Nervous System Reset,2026-04-27,20,7489,182,PT1H9M22S,69,0.1416,True
2026-05-17,Raga Heal,52900,NujtZT1p2uE,Just 2 Minutes – Reset Your Mind Instantly 🌿 #meditationmusic #stressrelief #indianclassicalmusic,2026-04-26,21,2558,69,PT2M23S,2,0.0484,False
2026-05-17,Raga Heal,52900,rUPtg5bVZMo,Ancient Raga Todi for Nervous System Reset 🌿 | Sitar Healing for Chronic Burnout,2026-04-24,23,10140,226,PT1H1M50S,61,0.1917,True
2026-05-17,Raga Heal,52900,8jnAg1D9x4s,Dopamine Reset | 639Hz Bansuri for Deep Digital Detox & Inner Balance,2026-04-20,27,203403,7738,PT1H14M25S,74,3.845,True
2026-05-17,Raga Heal,52900,o0ro8CyF-30,Neural Rewire 741Hz | Vedic Sitar Raga Engineered for Overstimulated Minds,2026-04-17,30,13742,281,PT52M33S,52,0.2598,True
2026-05-17,Raga Heal,52900,9TOJdfxVyn0,Morning Anxiety? 🌿 | Raag Bilaval Bansuri to Dissolve Stress & Overthinking,2026-04-13,34,90800,2140,PT57M37S,57,1.7164,True
2026-05-17,Raga Heal,52900,LBtNTW-Nh44,Deep Vagus Nerve Reset 🌿 | Lower Cortisol with Veena & Bansuri,2026-04-10,37,18387,426,PT1H21M31S,81,0.3476,True
2026-05-17,Raga Heal,52900,A6vur4QnELg,Mentally Exhausted? | Sitar Flow to Calm Your Mind & Restore Focus,2026-04-06,41,32356,579,PT1H23S,60,0.6116,True
2026-05-17,Raga Heal,52900,jQLOjBwvOq8,Circadian Sitar Alignment | Reset Your Internal Clock & Heal Mental Exhaustion,2026-04-03,44,55186,910,PT1H7S,60,1.0432,True
2026-05-17,Raga Heal,52900,_YlemauFxMM,Lunar Serenity 🌙 | Ethereal Sarangi to Release Deep Tension,2026-03-30,48,24250,441,PT1H52S,60,0.4584,True
2026-05-17,Raga Heal,52900,-LDlOOA7ubE,Release Deep Body Tension | 174Hz Raga for Stress & Anxiety Relief,2026-03-27,51,17992,340,PT1H8M17S,68,0.3401,True
2026-05-17,Raga Heal,52900,_a4t-CSm4Vc,Clear Brain Fog Instantly | Bansuri Flute Raga for Deep Mental Clarity,2026-03-23,55,22847,450,PT1H5M8S,65,0.4319,True
2026-05-17,Raga Heal,52900,9AWxmZ4gTes,Calm an Overactive Mind 🌙 | 210Hz Chandra Raga for Deep Nervous System Healing,2026-03-20,58,207808,4546,PT1H5M10S,65,3.9283,True
2026-05-17,Raga Heal,52900,DSahi5gd70s,Detox Negative Thoughts | Indian Sarod for Emotional Clarity 🌿,2026-03-16,62,29649,497,PT1H4M32S,64,0.5605,True
2026-05-17,Raga Heal,52900,0FBQgVxUKak,Indian Raga Healing Session | Calm Anxiety • Inner Peace • Deep Relaxation,2026-03-15,63,9418,213,PT11H54M59S,714,0.178,True
2026-05-17,Raga Heal,52900,FThmMsEq4ZY,Nervous System Cooldown | Indian Raga Therapy for Immediate Relief,2026-03-13,65,551423,12869,PT1H30M21S,90,10.4239,True
2026-05-17,Raga Heal,52900,YRaOsqtCnU4,Raga Therapy to Lower Morning Cortisol | 432Hz Bansuri for Calm Mind & Stop Overthinking,2026-03-09,69,337120,10907,PT1H25M44S,85,6.3728,True
2026-05-17,Raga Heal,52900,GxFr4QIBsGQ,3-Minute Somatic Reset | Lower Cortisol with Indian Raga Music🌅 #Shorts #meditationmusic,2026-03-06,72,5309,140,PT2M59S,2,0.1004,False
2026-05-17,Raga Heal,52900,1mkrIzhVA2Q,Release Brain Fog 🌄 | Shaant Pravah – Indian Calm Raga Music 741Hz for Mental Clarity,2026-03-04,74,24118,346,PT49M57S,49,0.4559,True
2026-05-17,Raga Heal,52900,xn9yDKrl-HA,Morning Prana Flow 432Hz | Indian Classical Meditation Music for Positive Energy & Calm Focus,2026-03-02,76,78583,1261,PT1H53M24S,113,1.4855,True
2026-05-17,Raga Heal,52900,c2qoY8kUGHM,Overwhelmed? Calm Your Mind in Seconds 🌿#Shorts #meditationmusic #spiritualmusic #stressrelief,2026-02-28,78,3148,144,PT2M59S,2,0.0595,False
2026-05-17,Raga Heal,52900,oUNbdybVbSg,Release Morning Anxiety 🌅 | Amrit Uday - Peaceful Sunrise Instrumental Music,2026-02-27,79,238447,4490,PT46M10S,46,4.5075,True
2026-05-17,Raga Heal,52900,BNcYwonhQ7w,Sacred Calm Energy 🕉 | Spiritual Ambient Music #Shorts #meditationmusic #spiritualmusic,2026-02-25,81,6846,51,PT2M59S,2,0.1294,False
2026-05-17,Raga Heal,52900,DCn65Pp5ZEg,Indian Veena & Tabla Meditation | 639Hz for Mental Detox & Concentration,2026-02-23,83,18563,330,PT50M30S,50,0.3509,True
