raga,mood,fit,reason,alternatives,cached_on
yaman,sleep,strong,Evening peace raga — expansive and serene; ideal for sleep onset,,2026-04-27
yaman,anxiety,strong,Evening peace raga — soothing and grounding for anxious minds,,2026-04-27
yaman,stress,strong,Calming evening raga — quintessential stress relief,,2026-04-27
yaman,overthinking,strong,Spacious meditative quality quiets racing thoughts,,2026-04-27
yaman,focus,ok,Calm but better suited to relaxation than active focus,,2026-04-27
yaman,meditation,strong,Classical meditation raga — expansive and serene,,2026-04-27
yaman,emotional,ok,Peaceful but not deeply emotional; works for gentle release,bhairavi|bageshri|kafi,2026-04-27
yaman,morning,avoid,Evening raga — wrong time-of-day character for morning content,bhairav|bhairavi|bilawal,2026-04-27
yaman,unwind,strong,Quintessential evening unwind raga,,2026-04-27
bhupali,sleep,strong,Simple pentatonic evening raga with open serene character,,2026-04-27
bhupali,anxiety,strong,Calm and accessible — soothes anxiety without complexity,,2026-04-27
bhupali,stress,strong,Open serenity perfect for stress relief,,2026-04-27
bhupali,overthinking,ok,Simple structure quiets the mind but less depth than Yaman,yaman|darbari,2026-04-27
bhupali,focus,ok,Calm and clean; works for low-intensity focus,bilawal|hamsadhwani,2026-04-27
bhupali,meditation,strong,Pentatonic simplicity ideal for meditation,,2026-04-27
bhupali,emotional,ok,Gentle but not deeply emotional,bageshri|kafi|bhimpalasi,2026-04-27
bhupali,morning,avoid,Evening raga — wrong time character,bhairav|bhairavi|bilawal,2026-04-27
bhupali,unwind,strong,Classic evening unwind raga,,2026-04-27
darbari,sleep,strong,Deep-night raga — profound and introspective; ideal for insomnia,,2026-04-27
darbari,anxiety,ok,Calming but heavy; grounding for some, intense for others,yaman|bhupali|bageshri,2026-04-27
darbari,stress,ok,Deep and serious; works for heavy stress,yaman|bhupali,2026-04-27
darbari,overthinking,strong,Deep slow gravity quiets racing thoughts effectively,,2026-04-27
darbari,focus,caution,Too slow and meditative for active focus,bilawal|hamsadhwani|todi,2026-04-27
darbari,meditation,strong,Profound meditation raga with deep introspective character,,2026-04-27
darbari,emotional,strong,Carries grandeur and depth — excellent for emotional weight,,2026-04-27
darbari,morning,avoid,Deep night raga — entirely wrong for morning content,bhairav|bhairavi|bilawal,2026-04-27
darbari,unwind,ok,More heavy than light; better for deep evening than casual unwind,yaman|kafi|kirwani,2026-04-27
malkauns,sleep,strong,Midnight raga of profound depth — ideal for deep sleep and insomnia,,2026-04-27
malkauns,anxiety,caution,Powerful and austere; can feel intense rather than soothing,yaman|bhupali|bageshri,2026-04-27
malkauns,stress,caution,Heavy character may amplify rather than relieve stress,yaman|bhupali|charukesi,2026-04-27
malkauns,overthinking,ok,Slow and deep quiets the mind but austere,darbari|yaman,2026-04-27
malkauns,focus,avoid,Too meditative and slow for focused work,bilawal|hamsadhwani|todi,2026-04-27
malkauns,meditation,strong,One of the most profound meditation ragas,,2026-04-27
malkauns,emotional,ok,Carries depth; works for serious emotional content,bhairavi|bageshri|puriya,2026-04-27
malkauns,morning,avoid,Midnight raga — entirely wrong for morning,bhairav|bhairavi|bilawal,2026-04-27
malkauns,unwind,caution,Too profound for casual unwind,yaman|kafi|kirwani,2026-04-27
bageshri,sleep,strong,Tender late-night raga with gentle longing — soothing for sleep,,2026-04-27
bageshri,anxiety,strong,Soft intimate character calms anxious feelings,,2026-04-27
bageshri,stress,ok,Gentle and reflective — good for emotional stress relief,,2026-04-27
bageshri,overthinking,ok,Tender quality slows mental chatter,yaman|darbari,2026-04-27
bageshri,focus,caution,Too emotional for focus content,bilawal|hamsadhwani,2026-04-27
bageshri,meditation,ok,Works for emotional meditation not silent meditation,yaman|malkauns,2026-04-27
bageshri,emotional,strong,Quintessential raga for tender emotional release,,2026-04-27
bageshri,morning,avoid,Late-night raga — wrong time character,bhairav|bhairavi|bilawal,2026-04-27
bageshri,unwind,strong,Beautiful late-evening unwind raga,,2026-04-27
kafi,sleep,ok,Late-evening raga, slightly bittersweet but soothing enough for sleep,yaman|bhupali|darbari,2026-04-27
kafi,anxiety,ok,Gentle character; mild romantic wistfulness, calming,yaman|bhupali|bageshri,2026-04-27
kafi,stress,ok,Soft and reflective — works for stress relief,yaman|bhupali,2026-04-27
kafi,overthinking,caution,Romantic character may engage rather than quiet thoughts,darbari|yaman|bhupali,2026-04-27
kafi,focus,caution,Too sentimental for focus,bilawal|hamsadhwani|todi,2026-04-27
kafi,meditation,caution,Romantic mood not ideal for meditation,yaman|malkauns|bhairav,2026-04-27
kafi,emotional,strong,Romantic and reflective — excellent for emotional content,,2026-04-27
kafi,morning,avoid,Late-evening raga — wrong time character,bhairav|bhairavi|bilawal,2026-04-27
kafi,unwind,strong,Late-evening unwind raga, slightly romantic,,2026-04-27
puriya,sleep,caution,Pathos-heavy raga — can feel melancholic for sleep,yaman|bhupali|darbari,2026-04-27
puriya,anxiety,ok,Reflective but slightly heavy; ok for processing anxiety,yaman|bhupali,2026-04-27
puriya,stress,ok,Reflective character — works for emotional stress,yaman|charukesi,2026-04-27
puriya,overthinking,ok,Slow and yearning can ground racing thoughts,darbari|yaman,2026-04-27
puriya,focus,avoid,Too emotional for focus,bilawal|hamsadhwani|todi,2026-04-27
puriya,meditation,ok,Works for contemplative meditation not silent stillness,yaman|malkauns,2026-04-27
puriya,emotional,strong,Deep pathos — ideal for grief and emotional release,,2026-04-27
puriya,morning,avoid,Evening raga,bhairav|bhairavi|bilawal,2026-04-27
puriya,unwind,caution,Slightly melancholic for casual unwind,yaman|kafi|kirwani,2026-04-27
bhimpalasi,sleep,avoid,Afternoon raga — wrong time-of-day character for sleep,darbari|malkauns|yaman|bhupali,2026-04-27
bhimpalasi,anxiety,ok,Gentle longing character — works for anxiety in afternoon content,yaman|bhupali|bageshri,2026-04-27
bhimpalasi,stress,ok,Reflective afternoon mood — good for stress relief,yaman|bhupali,2026-04-27
bhimpalasi,overthinking,ok,Soft and gentle can soothe overthinking,darbari|yaman,2026-04-27
bhimpalasi,focus,caution,Too emotional for active focus,bilawal|hamsadhwani,2026-04-27
bhimpalasi,meditation,ok,Works for afternoon meditation,yaman|bhairavi,2026-04-27
bhimpalasi,emotional,strong,Beautiful longing — ideal for emotional content,,2026-04-27
bhimpalasi,morning,avoid,Afternoon raga — wrong for morning,bhairav|bhairavi|bilawal,2026-04-27
bhimpalasi,unwind,ok,Works for afternoon unwind not evening,yaman|kafi|kirwani,2026-04-27
bhairavi,sleep,avoid,Morning dawn raga — wrong time character for late-night sleep,darbari|malkauns|yaman|bageshri,2026-04-27
bhairavi,anxiety,ok,Gentle and devotional — can soothe morning anxiety,yaman|bhupali|bageshri,2026-04-27
