shipped_on,brief_id,title,title_length,slot_count,lead_hook,instrument,hz,raga,wave,problem_kw
2026-05-01,pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,63,3,Anxiety Relief Music,Dilruba,,,,anxiety relief music
2026-04-30,O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,50,3,Instant focus music,Sitar,,,,
2026-04-30,ZyV0OfIdDKs,Concentration Music | Deep Focus with Sitar,43,2,Concentration Music,Sitar,,,,
2026-04-29,SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,65,2,Sitar for Dopamine Reset,Sitar,,,,dopamine reset
2026-04-28,m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1 Hour,55,3,Deep Rest Music,,,,,deep rest music
2026-04-27,Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,48,3,Release Stress,Santoor,,,,stress release music
2026-04-26,h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,46,3,Calm Your Mind,Veena,,,,calm your mind
2026-04-25,g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,64,3,Relaxation Music,Bansuri,,,,
2026-04-24,5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,70,3,Stress Relief Music,Veena,,,,stress relief music
2026-04-23,XSIsS9ZZgLg,Nervous System Reset | Quiet Your Mind with Dilruba Instrumental Music | 1 Hour,79,3,Nervous System Reset,Dilruba,,,,nervous system reset
2026-04-22,7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,74,4,Can't Fall Asleep,Bansuri,,,,
2026-04-21,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,64,3,Mind at Rest,Sitar,,,,anxiety relief music
2026-04-20,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,56,3,ADHD Brain Fog Music,Sitar,,,,adhd focus music
2026-04-19,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,62,2,Let Go Before Sleep,Tanpura,,,,
2026-04-18,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,62,3,Jet Lag Recovery,Sarod,,,,
2026-04-17,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,59,3,Anxiety Relief Music,Sitar,,,,anxiety relief music
2026-04-16,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,60,3,Bansuri for Anxiety & Overthinking 🌿,Bansuri,,,,
2026-04-15,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,57,3,Focus Music Santoor,Santoor,,,,
2026-04-14,sGmvP8MMitg,Deep Work Music for Strategic Thinking | Bamboo Flute + 40Hz Gamma Binaural Beats for Focus,91,2,Deep Work Music for Strategic Thinking,Bansuri,,,,
2026-04-14,FQdazFAHWOo,Overthinking? Trust Your Gut | Swaramandal Delta Waves for Intuition Awakening,78,2,Overthinking? Trust Your Gut,,,,,
