id,title,pub,duration_s,views,watch_hrs,subs,impressions,ctr_pct,avd_pct,format,family,instrument,title_length,slot_count,short_form
SEw8IsSXRSU,Sitar for Dopamine Reset | Indian Classical Music for Mindfulness,"Apr 29, 2026",5401,194768,56984.3752,1936,4056400,3.42,19.5,instrument_for_outcome,reset,Sitar,65,2,False
m6aFcw2f58o,Deep Rest Music | Find Stillness with Surbahar | 1 Hour,"Apr 28, 2026",5401,19252,7511.955,162,371005,3.94,26.01,seo_stacked,calm,Surbahar,55,3,False
AVg7n2rEBG4,Productive Day Music | Positive Morning Vibes | 1 Hour Bansuri Session,"May 5, 2026",5400,6946,3229.5324,53,105500,5.26,31.0,seo_stacked,focus,Bansuri,70,3,False
52YU6Q64zVw,Sitar for Nervous System Healing | Indian Classical Music for Calmness | 1 Hour,"May 5, 2026",5405,5370,2358.558,25,93609,4.09,29.25,instrument_for_outcome,healing,Sitar,79,3,False
QNmoY_K5MxI,Deep Sleep | Relaxing Music with Bansuri | 1 Hour,"May 7, 2026",5401,4922,1530.8025,41,55786,7.34,20.73,other,sleep,Bansuri,49,3,False
P-DIkbxipB8,Comfort Music | Healing Music with Sarangi | 1 Hour,"May 4, 2026",5400,4791,1863.9293,30,114769,3.13,25.94,seo_stacked,healing,Sarangi,51,3,False
mjd89dJLam0,Yoga Music | Positive Energy Frequency | 1 Hour,"May 7, 2026",5400,3834,1904.3862,16,56750,5.18,33.11,seo_stacked,uplifting,(none),47,3,False
7PDDveKXLbs,Can't Fall Asleep | Raga Yaman Bansuri | Delta Wave Sleep Session | 1 Hour,"Apr 22, 2026",4201,3318,803.7859,37,49395,5.12,20.76,other,sleep,Bansuri,74,4,False
h7jE3BbxdN4,Calm Your Mind |  Veena Healing Music | 1 hour,"Apr 26, 2026",4463,2330,949.8784,12,31500,5.48,32.88,other,healing,Veena,46,3,False
5UGTuyNHHHE,Stress Relief Music | Deep Meditation with Veena Raga & 432Hz | 1 Hour,"Apr 24, 2026",4200,2138,673.1841,14,38958,3.93,26.99,seo_stacked,anxiety_stress,Veena,70,3,False
Z6dZjnUzNXQ,Release Stress | Burnout Music | Santoor & 528Hz,"Apr 27, 2026",4501,2066,907.3903,7,27487,5.45,35.13,imperative_action,healing,Santoor,48,3,False
1jrBZH4K_S8,Peaceful Music | Soothing Music with Veena | 1 Hour,"May 6, 2026",5396,2041,873.0852,10,34594,4.54,28.54,seo_stacked,calm,Veena,51,3,False
Bc92MEMzd5g,Burnout Recovery | Vagus Nerve Reset with Surbahar | 1 Hour,"May 9, 2026",5401,1450,516.9376,7,28160,4.03,23.76,clinical_curiosity,reset,Surbahar,59,3,False
Y6Ob2P34DHA,Overthinking Music | Healing with Bamboo Flute & Tanpura | 1 Hour,"May 3, 2026",5400,1395,540.0533,12,26107,4.17,25.81,seo_stacked,healing,Tanpura,65,3,False
g3v4KTVRNEQ,Relaxation Music | Bansuri Raga & 432Hz Evening Session | 1 Hour,"Apr 25, 2026",4501,1234,450.9433,5,22814,3.88,29.23,seo_stacked,calm,Bansuri,64,3,False
KeEFFkaCMRk,Joyful Music | Positive Vibes Music with Santoor | 1 Hour,"May 8, 2026",5400,954,311.655,10,15621,4.95,21.78,seo_stacked,uplifting,Santoor,57,3,False
FsYTGhdm2uM,Breathe And Relax | Slow Down Music | Veena Instrumental,"May 2, 2026",5400,788,254.7864,11,11856,4.6,21.56,imperative_action,calm,Veena,56,3,False
pMDVh0dzUdI,Anxiety Relief Music | Clear Your Mind | 1 Hour Dilruba Session,"May 1, 2026",5401,713,291.5408,3,11121,4.33,27.25,seo_stacked,anxiety_stress,Dilruba,63,3,False
DMcoOLvmAyQ,Breathing Exercise Music | Dilruba Raga Yaman | Alpha Wave Calm Session,"May 9, 2026",5400,710,172.4543,15,14000,3.78,16.19,seo_stacked,calm,Dilruba,71,3,False
O2Z_XApzvYc,Instant focus music  | Sitar Instrumental | 1 hour,"Apr 30, 2026",5401,620,210.7956,3,9099,4.53,22.66,seo_stacked,focus,Sitar,50,3,False
